key,team
t20s1846,Ireland
t20s1847,Ireland
t20s1847,United States of America
t20s1848,Sri Lanka
t20s1848,Scotland
t20s1849,Malaysia
t20s1849,Bangladesh
t20s1850,Scotland
t20s1850,Malaysia
t20s1851,Bangladesh
t20s1851,Kenya
t20s1852,Kenya
t20s1852,Sri Lanka
t20s1853,England
t20s1853,Australia
t20s1854,Sri Lanka
t20s1854,Malaysia
t20s1855,Scotland
t20s1855,Kenya
t20s1856,England
t20s1856,Australia
t20s1857,England
t20s1857,West Indies
t20s1858,Kenya
t20s1858,Malaysia
t20s1859,Scotland
t20s1859,Bangladesh
t20s1860,England
t20s1860,West Indies
t20s1861,Sri Lanka
t20s1861,Bangladesh
t20s1862,West Indies
t20s1862,England
t20s1863,England
t20s1863,West Indies
t20s1864,West Indies
t20s1864,England
t20s1865,New Zealand
t20s1865,India
t20s1866,Oman
t20s1866,Nepal
t20s1867,Australia
t20s1867,Sri Lanka
t20s1868,United Arab Emirates
t20s1868,Nepal
t20s1869,Oman
t20s1869,Ireland
t20s1870,United Arab Emirates
t20s1870,Ireland
t20s1871,Australia
t20s1871,Sri Lanka
t20s1872,Ireland
t20s1872,Nepal
t20s1873,United Arab Emirates
t20s1873,Oman
t20s1874,Sri Lanka
t20s1874,Australia
t20s1875,West Indies
t20s1875,India
t20s1876,Germany
t20s1876,Bahrain
t20s1877,United Arab Emirates
t20s1877,Ireland
t20s1878,Canada
t20s1878,Philippines
t20s1879,Nepal
t20s1879,Oman
t20s1880,India
t20s1880,West Indies
t20s1881,Sri Lanka
t20s1881,Australia
t20s1882,Ireland
t20s1882,Bahrain
t20s1883,United Arab Emirates
t20s1883,Germany
t20s1884,Nepal
t20s1884,Philippines
t20s1885,Canada
t20s1885,Oman
t20s1886,India
t20s1886,West Indies
t20s1887,Australia
t20s1887,Sri Lanka
t20s1888,Philippines
t20s1888,Oman
t20s1889,Canada
t20s1889,Nepal
t20s1890,Bahrain
t20s1890,United Arab Emirates
t20s1891,Germany
t20s1891,Ireland
t20s1892,Ireland
t20s1892,Oman
t20s1893,United Arab Emirates
t20s1893,Nepal
t20s1894,Bahrain
t20s1894,Philippines
t20s1895,Germany
t20s1895,Canada
t20s1896,Ireland
t20s1896,United Arab Emirates
t20s1897,Oman
t20s1897,Nepal
t20s1898,Philippines
t20s1898,Germany
t20s1899,Bahrain
t20s1899,Canada
t20s1900,India
t20s1900,Sri Lanka
t20s1901,Sri Lanka
t20s1901,India
t20s1902,Sri Lanka
t20s1902,India
t20s1903,Bangladesh
t20s1903,Afghanistan
t20s1904,Bangladesh
t20s1904,Afghanistan
t20s1905,Saudi Arabia
t20s1905,Kuwait
t20s1906,Qatar
t20s1906,United Arab Emirates
t20s1907,United Arab Emirates
t20s1907,Kuwait
t20s1908,Oman
t20s1908,Saudi Arabia
t20s1909,Qatar
t20s1909,Bahrain
t20s1910,United Arab Emirates
t20s1910,Oman
t20s1911,Qatar
t20s1911,Kuwait
t20s1912,Bahrain
t20s1912,Saudi Arabia
t20s1913,Saudi Arabia
t20s1913,United Arab Emirates
t20s1914,Oman
t20s1914,Kuwait
t20s1915,Kuwait
t20s1915,Bahrain
t20s1916,Qatar
t20s1916,Saudi Arabia
t20s1917,United Arab Emirates
t20s1917,Bahrain
t20s1918,Oman
t20s1918,Qatar
t20s1919,Nepal
t20s1919,Papua New Guinea
t20s1920,Malaysia
t20s1920,Papua New Guinea
t20s1921,Malaysia
t20s1921,Nepal
t20s1922,Nepal
t20s1922,Papua New Guinea
t20s1923,Malaysia
t20s1923,Papua New Guinea
t20s1924,Nepal
t20s1924,Malaysia
t20s1925,Nepal
t20s1925,Papua New Guinea
t20s1926,Pakistan
t20s1926,Australia
t20s1927,Uganda
t20s1927,Namibia
t20s1928,Namibia
t20s1928,Uganda
t20s1929,Namibia
t20s1929,Uganda
t20s1930,Zimbabwe
t20s1930,Namibia
t20s1931,Namibia
t20s1931,Uganda
t20s1932,Zimbabwe
t20s1932,Uganda
t20s1933,Zimbabwe
t20s1933,Uganda
t20s1934,Namibia
t20s1934,Uganda
t20s1935,Namibia
t20s1935,Zimbabwe
t20s1936,Zimbabwe
t20s1936,Namibia
t20s1937,Zimbabwe
t20s1937,Uganda
t20s1938,Uganda
t20s1938,Namibia
t20s1939,Namibia
t20s1939,Zimbabwe
t20s1940,Hong Kong
t20s1940,United Arab Emirates
t20s1941,United Arab Emirates
t20s1941,Hong Kong
t20s1942,United Arab Emirates
t20s1942,Hong Kong
t20s1943,Norway
t20s1943,Guernsey
t20s1944,Hong Kong
t20s1944,United Arab Emirates
t20s1945,Guernsey
t20s1945,Spain
t20s1946,Norway
t20s1946,Guernsey
t20s1947,Spain
t20s1947,Norway
t20s1948,Spain
t20s1948,Norway
t20s1949,Spain
t20s1949,Guernsey
t20s1950,Denmark
t20s1950,Finland
t20s1951,Denmark
t20s1951,Finland
t20s1952,Denmark
t20s1952,Finland
t20s1953,Gibraltar
t20s1953,Hungary
t20s1954,Malta
t20s1954,Hungary
t20s1955,Gibraltar
t20s1955,Malta
t20s1956,Hungary
t20s1956,Bulgaria
t20s1957,Czech Republic
t20s1957,Gibraltar
t20s1958,Romania
t20s1958,Malta
t20s1959,Romania
t20s1959,Hungary
t20s1960,Czech Republic
t20s1960,Bulgaria
t20s1961,Malta
t20s1961,Czech Republic
t20s1962,Bulgaria
t20s1962,Romania
t20s1963,Romania
t20s1963,Czech Republic
t20s1964,Gibraltar
t20s1964,Bulgaria
t20s1965,Bulgaria
t20s1965,Malta
t20s1966,Gibraltar
t20s1966,Romania
t20s1967,Hungary
t20s1967,Czech Republic
t20s1968,Romania
t20s1968,Malta
t20s1969,Czech Republic
t20s1969,Hungary
t20s1970,Gibraltar
t20s1970,Bulgaria
t20s1971,Uganda
t20s1971,Nepal
t20s1972,Nepal
t20s1972,Uganda
t20s1973,Zimbabwe
t20s1973,Namibia
t20s1974,Nepal
t20s1974,Uganda
t20s1975,Zimbabwe
t20s1975,Namibia
t20s1976,Nepal
t20s1976,Uganda
t20s1977,Jersey
t20s1977,Guernsey
t20s1978,Nepal
t20s1978,Uganda
t20s1979,Namibia
t20s1979,Zimbabwe
t20s1980,Zimbabwe
t20s1980,Namibia
t20s1981,Sri Lanka
t20s1981,Pakistan
t20s1982,Namibia
t20s1982,Zimbabwe
t20s1983,Sri Lanka
t20s1983,Pakistan
t20s1984,Sri Lanka
t20s1984,Pakistan
t20s1985,Ireland
t20s1985,South Africa
t20s1986,Ireland
t20s1986,South Africa
t20s1987,Sri Lanka
t20s1987,Australia
t20s1988,Ireland
t20s1988,South Africa
t20s1989,Sri Lanka
t20s1989,Australia
t20s1990,Brazil
t20s1990,Nigeria
t20s1991,Rwanda
t20s1991,Uganda
t20s1992,Germany
t20s1992,Austria
t20s1993,India
t20s1993,South Africa
<<<<<<< HEAD,
=======,
t20s1994,India
t20s1994,South Africa
t20s1995,Germany
t20s1995,Nigeria
t20s1996,Rwanda
t20s1996,Brazil
t20s1997,Tanzania
t20s1997,Botswana
t20s1998,Uganda
t20s1998,Kenya
t20s1999,Austria
t20s1999,Sweden
t20s2000,Austria
t20s2000,Germany
t20s2001,Botswana
t20s2001,Nigeria
t20s2002,Rwanda
t20s2002,Kenya
t20s2003,Uganda
t20s2003,Tanzania
t20s2004,Brazil
t20s2004,Germany
t20s2005,Germany
t20s2005,Sweden
t20s2006,Austria
t20s2006,Sweden
t20s2007,Zimbabwe
t20s2007,Afghanistan
t20s2008,Australia
t20s2008,Sri Lanka
t20s2009,Afghanistan
t20s2009,Zimbabwe
t20s2010,India
t20s2010,South Africa
>>>>>>> 6f185b3535aaaca2da250f529600982c68b74dca,
t20s2011,Afghanistan
t20s2011,Zimbabwe
t20s2012,India
t20s2012,South Africa
t20s2013,Kenya
t20s2013,Brazil
t20s2014,Nigeria
t20s2014,Tanzania
t20s2015,Uganda
t20s2015,Germany
t20s2016,Botswana
t20s2016,Rwanda
t20s2017,Bahrain
t20s2017,Kuwait
t20s2018,Oman
t20s2018,United Arab Emirates
t20s2019,Nepal
t20s2019,Bhutan
t20s2020,Malaysia
t20s2020,Singapore
t20s2021,India
t20s2021,South Africa
t20s2022,Nepal
t20s2022,Kuwait
t20s2023,Qatar
t20s2023,Malaysia
t20s2024,Hong Kong
t20s2024,Bhutan
t20s2025,Singapore
t20s2025,United Arab Emirates
t20s2026,Tanzania
t20s2026,Kenya
t20s2027,Oman
t20s2027,Qatar
t20s2028,Bahrain
t20s2028,Hong Kong
t20s2029,India
t20s2029,South Africa
t20s2030,Oman
t20s2030,Singapore
t20s2031,Bahrain
t20s2031,Nepal
t20s2032,United Arab Emirates
t20s2032,Malaysia
t20s2033,Nepal
t20s2033,Hong Kong
t20s2034,Bhutan
t20s2034,Kuwait
t20s2035,Singapore
t20s2035,Qatar
t20s2036,Bhutan
t20s2036,Bahrain
t20s2037,United Arab Emirates
t20s2037,Qatar
t20s2038,Hong Kong
t20s2038,Kuwait
t20s2039,Malaysia
t20s2039,Oman
t20s2040,India
t20s2040,Sri Lanka
t20s2041,Malaysia
t20s2041,Hong Kong
t20s2042,United Arab Emirates
t20s2042,Nepal
t20s2043,Serbia
t20s2043,Bulgaria
t20s2044,Jersey
t20s2044,Guernsey
t20s2045,Malaysia
t20s2045,United Arab Emirates
t20s2046,Sri Lanka
t20s2046,India
t20s2047,Serbia
t20s2047,Bulgaria
t20s2048,Serbia
t20s2048,Bulgaria
t20s2049,Serbia
t20s2049,Bulgaria
t20s2050,Ireland
t20s2050,India
t20s2051,India
t20s2051,Sri Lanka
t20s2052,Netherlands
t20s2052,Namibia
t20s2053,Malaysia
t20s2053,Singapore
t20s2054,Gibraltar
t20s2054,Belgium
t20s2055,India
t20s2055,Ireland
t20s2056,Malaysia
t20s2056,Singapore
t20s2057,Hungary
t20s2057,Belgium
t20s2058,Israel
t20s2058,Spain
t20s2059,Denmark
t20s2059,Gibraltar
t20s2060,Portugal
t20s2060,Malta
t20s2061,Netherlands
t20s2061,Namibia
t20s2062,Namibia
t20s2062,Netherlands
t20s2063,Singapore
t20s2063,Malaysia
t20s2064,Netherlands
t20s2064,Namibia
t20s2065,Belgium
t20s2065,Denmark
t20s2066,Malta
t20s2066,Israel
t20s2067,Hungary
t20s2067,Gibraltar
t20s2068,Portugal
t20s2068,Spain
t20s2069,Singapore
t20s2069,Papua New Guinea
t20s2070,Malaysia
t20s2070,Bhutan
t20s2071,Denmark
t20s2071,Spain
t20s2072,Belgium
t20s2072,Portugal
t20s2073,Bangladesh
t20s2073,West Indies
t20s2074,Singapore
t20s2074,Papua New Guinea
t20s2075,Gibraltar
t20s2075,Malta
t20s2076,Israel
t20s2076,Hungary
t20s2077,West Indies
t20s2077,Bangladesh
t20s2078,Bhutan
t20s2078,Maldives
t20s2079,Thailand
t20s2079,Malaysia
t20s2080,Portugal
t20s2080,Denmark
t20s2081,Spain
t20s2081,Belgium
t20s2082,Maldives
t20s2082,Malaysia
t20s2083,Thailand
t20s2083,Bhutan
t20s2084,Thailand
t20s2084,Malaysia
t20s2085,Bhutan
t20s2085,Maldives
t20s2086,Bangladesh
t20s2086,West Indies
t20s2087,India
t20s2087,England
t20s2088,Bulgaria
t20s2088,Serbia
t20s2089,Singapore
t20s2089,Malaysia
t20s2090,Maldives
t20s2090,Thailand
t20s2091,Luxembourg
t20s2091,Czech Republic
t20s2092,Luxembourg
t20s2092,Austria
t20s2093,Bulgaria
t20s2093,Serbia
t20s2094,Bulgaria
t20s2094,Serbia
t20s2095,Malaysia
t20s2095,Singapore
t20s2096,Bhutan
t20s2096,Thailand
t20s2097,Austria
t20s2097,Luxembourg
t20s2098,Czech Republic
t20s2098,Austria
t20s2099,India
t20s2099,England
t20s2100,Malaysia
t20s2100,Singapore
t20s2101,Austria
t20s2101,Czech Republic
t20s2102,Czech Republic
t20s2102,Luxembourg
t20s2103,England
t20s2103,India
t20s2104,Bhutan
t20s2104,Malaysia
t20s2105,Hong Kong
t20s2105,Uganda
t20s2106,Netherlands
t20s2106,Papua New Guinea
t20s2107,Jersey
t20s2107,United States of America
t20s2108,Zimbabwe
t20s2108,Singapore
t20s2109,Uganda
t20s2109,Papua New Guinea
t20s2110,Hong Kong
t20s2110,Netherlands
t20s2111,United States of America
t20s2111,Singapore
t20s2112,Zimbabwe
t20s2112,Jersey
t20s2113,Romania
t20s2113,Turkey
t20s2114,Finland
t20s2114,Sweden
t20s2115,Cyprus
t20s2115,Isle of Man
t20s2116,Finland
t20s2116,Italy
t20s2117,Isle of Man
t20s2117,Serbia
t20s2118,Croatia
t20s2118,Sweden
t20s2119,Cyprus
t20s2119,Romania
t20s2120,Zimbabwe
t20s2120,United States of America
t20s2121,Papua New Guinea
t20s2121,Hong Kong
t20s2122,Netherlands
t20s2122,Uganda
t20s2123,United States of America
t20s2123,Netherlands
t20s2124,Zimbabwe
t20s2124,Papua New Guinea
t20s2125,Singapore
t20s2125,Hong Kong
t20s2126,Uganda
t20s2126,Jersey
t20s2127,Romania
t20s2127,Isle of Man
t20s2128,Croatia
t20s2128,Greece
t20s2129,Turkey
t20s2129,Serbia
t20s2130,Italy
t20s2130,Sweden
t20s2131,Italy
t20s2131,Croatia
t20s2132,Cyprus
t20s2132,Turkey
t20s2133,Finland
t20s2133,Greece
t20s2134,Romania
t20s2134,Serbia
t20s2135,Pakistan
t20s2135,Australia
t20s2136,Zimbabwe
t20s2136,Netherlands
t20s2137,Papua New Guinea
t20s2137,United States of America
t20s2138,Singapore
t20s2138,Jersey
t20s2139,Uganda
t20s2139,Hong Kong
t20s2140,Ireland
t20s2140,Australia
t20s2141,Isle of Man
t20s2141,Turkey
t20s2142,Croatia
t20s2142,Finland
t20s2143,Cyprus
t20s2143,Serbia
t20s2144,Sweden
t20s2144,Greece
t20s2145,New Zealand
t20s2145,Ireland
t20s2146,Isle of Man
t20s2146,Italy
t20s2147,Romania
t20s2147,Sweden
t20s2148,Finland
t20s2148,Cyprus
t20s2149,Serbia
t20s2149,Croatia
t20s2150,Pakistan
t20s2150,Ireland
t20s2151,New Zealand
t20s2151,Ireland
t20s2152,Australia
t20s2152,Ireland
t20s2153,South Africa
t20s2153,England
t20s2154,Ireland
t20s2154,New Zealand
t20s2155,Pakistan
t20s2155,Australia
t20s2156,South Africa
t20s2156,England
t20s2157,France
t20s2157,Czech Republic
t20s2158,Guernsey
t20s2158,Bulgaria
t20s2159,Estonia
t20s2159,Norway
t20s2160,Austria
t20s2160,Luxembourg
t20s2161,Guernsey
t20s2161,Luxembourg
t20s2162,France
t20s2162,Switzerland
t20s2163,Austria
t20s2163,Slovenia
t20s2164,England
t20s2164,South Africa
t20s2165,France
t20s2165,Norway
t20s2166,Slovenia
t20s2166,Bulgaria
t20s2167,Switzerland
t20s2167,Estonia
t20s2168,Guernsey
t20s2168,Austria
t20s2169,New Zealand
t20s2169,Scotland
t20s2170,England
t20s2170,South Africa
t20s2171,Slovenia
t20s2171,Guernsey
t20s2172,Czech Republic
t20s2172,Estonia
t20s2173,Luxembourg
t20s2173,Bulgaria
t20s2174,Norway
t20s2174,Switzerland
t20s2175,South Africa
t20s2175,England
t20s2176,India
t20s2176,West Indies
t20s2177,New Zealand
t20s2177,Scotland
t20s2178,Barbados
t20s2178,Pakistan
t20s2179,India
t20s2179,Australia
t20s2180,Zimbabwe
t20s2180,Bangladesh
t20s2181,Luxembourg
t20s2181,Slovenia
t20s2182,Switzerland
t20s2182,Czech Republic
t20s2183,Sri Lanka
t20s2183,England
t20s2184,New Zealand
t20s2184,South Africa
t20s2185,Zimbabwe
t20s2185,Bangladesh
t20s2186,Norway
t20s2186,Austria
t20s2187,Luxembourg
t20s2187,Switzerland
t20s2188,Guernsey
t20s2188,France
t20s2189,Bulgaria
t20s2189,Czech Republic
t20s2190,Barbados
t20s2190,Australia
t20s2191,Pakistan
t20s2191,India
t20s2192,South Africa
t20s2192,England
t20s2193,India
t20s2193,West Indies
t20s2194,Zimbabwe
t20s2194,Bangladesh
t20s2195,West Indies
t20s2195,India
t20s2196,New Zealand
t20s2196,Sri Lanka
t20s2197,England
t20s2197,South Africa
t20s2198,Australia
t20s2198,Pakistan
t20s2199,India
t20s2199,Barbados
t20s2200,Australia
t20s2200,Pakistan
t20s2201,Sri Lanka
t20s2201,South Africa
t20s2202,New Zealand
t20s2202,England
t20s2203,Sri Lanka
t20s2203,South Africa
t20s2204,Netherlands
t20s2204,New Zealand
t20s2205,South Africa
t20s2205,Ireland
t20s2206,India
t20s2206,West Indies
t20s2207,New Zealand
t20s2207,Australia
t20s2208,India
t20s2208,England
t20s2209,India
t20s2209,West Indies
t20s2210,Australia
t20s2210,India
t20s2211,England
t20s2211,New Zealand
t20s2212,Afghanistan
t20s2212,Ireland
t20s2213,New Zealand
t20s2213,West Indies
t20s2214,Afghanistan
t20s2214,Ireland
t20s2215,Afghanistan
t20s2215,Ireland
t20s2216,Afghanistan
t20s2216,Ireland
t20s2217,Kuwait
t20s2217,Bahrain
t20s2218,Bahrain
t20s2218,Kuwait
t20s2219,New Zealand
t20s2219,West Indies
t20s2220,Afghanistan
t20s2220,Ireland
t20s2221,Kuwait
t20s2221,Bahrain
t20s2222,Afghanistan
t20s2222,Ireland
t20s2223,Hong Kong
t20s2223,Singapore
t20s2224,United Arab Emirates
t20s2224,Kuwait
t20s2225,United Arab Emirates
t20s2225,Singapore
t20s2226,Kuwait
t20s2226,Hong Kong
t20s2227,United Arab Emirates
t20s2227,Hong Kong
t20s2228,Singapore
t20s2228,Kuwait
t20s2229,Kenya
t20s2229,Nepal
t20s2230,Sri Lanka
t20s2230,Afghanistan
t20s2231,Kenya
t20s2231,Nepal
t20s2232,Pakistan
t20s2232,India
t20s2233,Kenya
t20s2233,Nepal
t20s2234,Nepal
t20s2234,Kenya
t20s2235,Bangladesh
t20s2235,Afghanistan
t20s2236,India
t20s2236,Hong Kong
t20s2237,Bangladesh
t20s2237,Sri Lanka
t20s2238,Pakistan
t20s2238,Hong Kong
t20s2239,Afghanistan
t20s2239,Sri Lanka
t20s2240,India
t20s2240,Pakistan
t20s2241,Scotland
t20s2241,Ireland
t20s2242,Scotland
t20s2242,Ireland
t20s2243,India
t20s2243,Sri Lanka
t20s2244,Afghanistan
t20s2244,Pakistan
t20s2245,India
t20s2245,Afghanistan
t20s2246,Pakistan
t20s2246,Sri Lanka
t20s2247,Samoa
t20s2247,Vanuatu
t20s2248,Cook Islands
t20s2248,Fiji
t20s2249,India
t20s2249,England
t20s2250,Samoa
t20s2250,Fiji
t20s2251,Vanuatu
t20s2251,Cook Islands
t20s2252,Sri Lanka
t20s2252,Pakistan
t20s2253,Zimbabwe
t20s2253,United Arab Emirates
t20s2254,Vanuatu
t20s2254,Fiji
t20s2255,Samoa
t20s2255,Cook Islands
t20s2256,United States of America
t20s2256,United Arab Emirates
t20s2257,England
t20s2257,India
t20s2258,Fiji
t20s2258,Cook Islands
t20s2259,Samoa
t20s2259,Vanuatu
t20s2260,Vanuatu
t20s2260,Cook Islands
t20s2261,Fiji
t20s2261,Samoa
t20s2262,Botswana
t20s2262,Uganda
t20s2263,India
t20s2263,England
t20s2264,Ghana
t20s2264,Mozambique
t20s2265,Ghana
t20s2265,Uganda
t20s2266,Kenya
t20s2266,Tanzania
t20s2267,Botswana
t20s2267,Ghana
t20s2268,Uganda
t20s2268,Mozambique
t20s2269,Scotland
t20s2269,United States of America
t20s2270,Papua New Guinea
t20s2270,Zimbabwe
t20s2271,Bangladesh
t20s2271,Ireland
t20s2272,United Arab Emirates
t20s2272,Thailand
t20s2273,Cameroon
t20s2273,Kenya
t20s2274,Botswana
t20s2274,Mozambique
t20s2275,United States of America
t20s2275,Ireland
t20s2276,Papua New Guinea
t20s2276,United Arab Emirates
t20s2277,Scotland
t20s2277,Bangladesh
t20s2278,Thailand
t20s2278,Zimbabwe
t20s2279,Tanzania
t20s2279,Malawi
t20s2280,India
t20s2280,Australia
t20s2281,Pakistan
t20s2281,England
t20s2282,Botswana
t20s2282,Tanzania
t20s2283,Kenya
t20s2283,Uganda
t20s2284,Zimbabwe
t20s2284,United Arab Emirates
t20s2285,Ireland
t20s2285,Scotland
t20s2286,Bangladesh
t20s2286,United States of America
t20s2287,Tanzania
t20s2287,Uganda
t20s2288,England
t20s2288,Pakistan
t20s2289,United States of America
t20s2289,Papua New Guinea
t20s2290,Bangladesh
t20s2290,Thailand
t20s2291,Scotland
t20s2291,United Arab Emirates
t20s2292,Ireland
t20s2292,Zimbabwe
t20s2293,Australia
t20s2293,India
t20s2294,England
t20s2294,Pakistan
t20s2295,Bangladesh
t20s2295,United Arab Emirates
t20s2296,Scotland
t20s2296,Papua New Guinea
t20s2297,United States of America
t20s2297,United Arab Emirates
t20s2298,Bangladesh
t20s2298,Ireland
t20s2299,Zimbabwe
t20s2299,Thailand
t20s2300,Australia
t20s2300,India
t20s2301,Pakistan
t20s2301,England
t20s2302,Bangladesh
t20s2302,United Arab Emirates
t20s2303,West Indies
t20s2303,New Zealand
t20s2304,South Africa
t20s2304,India
t20s2305,Pakistan
t20s2305,England
t20s2306,Pakistan
t20s2306,England
t20s2307,India
t20s2307,Sri Lanka
t20s2308,Thailand
t20s2308,Bangladesh
t20s2309,West Indies
t20s2309,New Zealand
t20s2310,Sri Lanka
t20s2310,United Arab Emirates
t20s2311,Malaysia
t20s2311,Pakistan
t20s2312,West Indies
t20s2312,New Zealand
t20s2313,India
t20s2313,South Africa
t20s2314,England
t20s2314,Pakistan
t20s2315,India
t20s2315,Malaysia
t20s2316,Bangladesh
t20s2316,Pakistan
t20s2317,India
t20s2317,United Arab Emirates
t20s2318,Sri Lanka
t20s2318,Thailand
t20s2319,South Africa
t20s2319,India
t20s2320,Malaysia
t20s2320,United Arab Emirates
t20s2321,New Zealand
t20s2321,West Indies
t20s2322,West Indies
t20s2322,Australia
t20s2323,Bangladesh
t20s2323,Malaysia
t20s2324,Pakistan
t20s2324,Thailand
t20s2325,West Indies
t20s2325,New Zealand
t20s2326,Pakistan
t20s2326,India
t20s2327,Thailand
t20s2327,United Arab Emirates
t20s2328,Pakistan
t20s2328,Bangladesh
t20s2329,Australia
t20s2329,West Indies
t20s2330,India
t20s2330,Bangladesh
t20s2331,Sri Lanka
t20s2331,Malaysia
t20s2332,New Zealand
t20s2332,Pakistan
t20s2333,Pakistan
t20s2333,United Arab Emirates
t20s2334,Thailand
t20s2334,Malaysia
t20s2335,Bangladesh
t20s2335,New Zealand
t20s2336,England
t20s2336,Australia
t20s2337,Thailand
t20s2337,India
t20s2338,Sri Lanka
t20s2338,Bangladesh
t20s2339,Japan
t20s2339,Indonesia
t20s2340,Sri Lanka
t20s2340,Pakistan
t20s2341,Japan
t20s2341,Indonesia
t20s2342,Pakistan
t20s2342,New Zealand
t20s2343,New Zealand
t20s2343,Bangladesh
t20s2344,England
t20s2344,Australia
t20s2345,Sri Lanka
t20s2345,Pakistan
t20s2346,India
t20s2346,Thailand
t20s2347,Bangladesh
t20s2347,Pakistan
t20s2348,New Zealand
t20s2348,Pakistan
t20s2349,England
t20s2349,Australia
t20s2350,Japan
t20s2350,South Korea
t20s2351,Indonesia
t20s2351,South Korea
t20s2352,Sri Lanka
t20s2352,India
t20s2353,Indonesia
t20s2353,Japan
t20s2354,United Arab Emirates
t20s2354,Netherlands
t20s2355,Namibia
t20s2355,Sri Lanka
t20s2356,Zimbabwe
t20s2356,Ireland
t20s2357,Scotland
t20s2357,West Indies
t20s2358,South Korea
t20s2358,Indonesia
t20s2359,Japan
t20s2359,Indonesia
t20s2360,Sri Lanka
t20s2360,United Arab Emirates
t20s2361,Namibia
t20s2361,Netherlands
t20s2362,West Indies
t20s2362,Zimbabwe
t20s2363,Scotland
t20s2363,Ireland
t20s2364,United Arab Emirates
t20s2364,Namibia
t20s2365,Sri Lanka
t20s2365,Netherlands
t20s2366,Scotland
t20s2366,Zimbabwe
t20s2367,West Indies
t20s2367,Ireland
t20s2368,Afghanistan
t20s2368,England
t20s2369,New Zealand
t20s2369,Australia
t20s2370,Pakistan
t20s2370,India
t20s2371,Ireland
t20s2371,Sri Lanka
t20s2372,Zimbabwe
t20s2372,South Africa
t20s2373,Bangladesh
t20s2373,Netherlands
t20s2374,Sri Lanka
t20s2374,Australia
t20s2375,Ireland
t20s2375,England
t20s2376,Japan
t20s2376,Hong Kong
t20s2377,Zimbabwe
t20s2377,Pakistan
t20s2378,India
t20s2378,Netherlands
t20s2379,South Africa
t20s2379,Bangladesh
t20s2380,Japan
t20s2380,Hong Kong
t20s2381,Hong Kong
t20s2381,Japan
t20s2382,New Zealand
t20s2382,Sri Lanka
t20s2383,Hong Kong
t20s2383,Japan
t20s2384,India
t20s2384,South Africa
t20s2385,Netherlands
t20s2385,Pakistan
t20s2386,Bangladesh
t20s2386,Zimbabwe
t20s2387,Australia
t20s2387,Ireland
t20s2388,England
t20s2388,New Zealand
t20s2389,Afghanistan
t20s2389,Sri Lanka
t20s2390,India
t20s2390,Bangladesh
t20s2391,Zimbabwe
t20s2391,Netherlands
t20s2392,Pakistan
t20s2392,South Africa
t20s2393,Italy
t20s2393,Germany
t20s2394,Italy
t20s2394,Germany
t20s2395,Australia
t20s2395,Afghanistan
t20s2396,New Zealand
t20s2396,Ireland
t20s2397,Germany
t20s2397,Spain
t20s2398,Italy
t20s2398,Spain
t20s2399,Sri Lanka
t20s2399,England
t20s2400,Italy
t20s2400,Spain
t20s2401,Spain
t20s2401,Germany
t20s2402,India
t20s2402,Zimbabwe
t20s2403,Bangladesh
t20s2403,Pakistan
t20s2404,Netherlands
t20s2404,South Africa
t20s2405,New Zealand
t20s2405,Pakistan
t20s2406,India
t20s2406,England
t20s2407,Pakistan
t20s2407,Ireland
t20s2408,Spain
t20s2408,Norway
t20s2409,Pakistan
t20s2409,England
t20s2410,Bahrain
t20s2410,Canada
t20s2411,Saudi Arabia
t20s2411,Oman
t20s2412,Spain
t20s2412,Sweden
t20s2413,Ireland
t20s2413,Pakistan
t20s2414,Canada
t20s2414,Saudi Arabia
t20s2415,Canada
t20s2415,Saudi Arabia
t20s2416,Bahrain
t20s2416,Saudi Arabia
t20s2417,Ireland
t20s2417,Pakistan
t20s2418,Ireland
t20s2418,Pakistan
t20s2419,Saudi Arabia
t20s2419,Oman
t20s2420,Botswana
t20s2420,Seychelles
t20s2421,Kenya
t20s2421,St Helena
t20s2422,Lesotho
t20s2422,Mali
t20s2423,Botswana
t20s2423,Rwanda
t20s2424,India
t20s2424,New Zealand
t20s2425,Seychelles
t20s2425,Mali
t20s2426,Kenya
t20s2426,Malawi
t20s2427,Lesotho
t20s2427,Botswana
t20s2428,Rwanda
t20s2428,St Helena
t20s2429,Oman
t20s2429,Bahrain
t20s2430,Canada
t20s2430,Saudi Arabia
t20s2431,Bahrain
t20s2431,Saudi Arabia
t20s2432,Oman
t20s2432,Canada
t20s2433,Rwanda
t20s2433,Kenya
t20s2434,Mali
t20s2434,Kenya
t20s2435,India
t20s2435,New Zealand
t20s2436,Kenya
t20s2436,Lesotho
t20s2437,Saudi Arabia
t20s2437,Bahrain
t20s2438,Kenya
t20s2438,Lesotho
t20s2439,Seychelles
t20s2439,Malawi
t20s2440,St Helena
t20s2440,Lesotho
t20s2441,Mali
t20s2441,Botswana
t20s2442,New Zealand
t20s2442,India
t20s2443,Mali
t20s2443,Rwanda
t20s2444,Botswana
t20s2444,Kenya
t20s2445,Rwanda
t20s2445,Seychelles
t20s2446,St Helena
t20s2446,Malawi
t20s2447,Rwanda
t20s2447,Lesotho
t20s2448,Seychelles
t20s2448,Kenya
t20s2449,Netherlands
t20s2449,Thailand
t20s2450,Thailand
t20s2450,Netherlands
t20s2451,Gambia
t20s2451,Eswatini
t20s2452,Mozambique
t20s2452,Nigeria
t20s2453,Sierra Leone
