team_1,team_2,key
Italy,Jersey,t20s02529
Turkey,Sweden,t20s02530
Malaysia,Nepal,t20s02531
Jersey,Germany,t20s02532
France,Sweden,t20s02533
Turkey,Jersey,t20s02534
Nepal,Malaysia,t20s02535
Germany,Italy,t20s02536
France,Turkey,t20s02537
Sweden,Germany,t20s02538
France,Jersey,t20s02539
Italy,Turkey,t20s02540
Jersey,Sweden,t20s02541
France,Germany,t20s02542
Nepal,Malaysia,t20s02543
Malaysia,Nepal,t20s02544
Belgium,Germany,t20s02545
Kenya,Uganda,t20s02546
Botswana,Kenya,t20s02547
Belgium,Germany,t20s02548
Czech Republic,Hungary,t20s02549
Hungary,Czech Republic,t20s02550
Rwanda,Uganda,t20s02551
Rwanda,Botswana,t20s02552
Uganda,Kenya,t20s02553
Malaysia,United Arab Emirates,t20s02554
Rwanda,Kenya,t20s02555
Uganda,Botswana,t20s02556
Rwanda,Uganda,t20s02557
Botswana,Kenya,t20s02558
Rwanda,Kenya,t20s02559
Botswana,Uganda,t20s02560
Kenya,Uganda,t20s02561
Botswana,Rwanda,t20s02562
Botswana,Kenya,t20s02563
Uganda,Rwanda,t20s02564
Uganda,Kenya,t20s02565
Serbia,Turkey,t20s02566
Croatia,Bulgaria,t20s02567
Bulgaria,Serbia,t20s02568
Croatia,Turkey,t20s02569
Croatia,Serbia,t20s02570
Turkey,Bulgaria,t20s02571
Austria,Germany,t20s02572
Austria,Germany,t20s02573
England,Australia,t20s02574
Ireland,West Indies,t20s02575
England,Australia,t20s02576
Ireland,West Indies,t20s02577
Australia,England,t20s02578
Ireland,West Indies,t20s02579
Sri Lanka,New Zealand,t20s02580
Bangladesh,India,t20s02581
Sri Lanka,New Zealand,t20s02582
Scotland,Thailand,t20s02583
France,Malta,t20s02584
Malta,France,t20s02585
India,Bangladesh,t20s02586
Thailand,Netherlands,t20s02587
Malta,Luxembourg,t20s02588
France,Luxembourg,t20s02589
France,Malta,t20s02590
Luxembourg,France,t20s02591
Scotland,Netherlands,t20s02592
New Zealand,Sri Lanka,t20s02593
Malta,Luxembourg,t20s02594
India,Bangladesh,t20s02595
Thailand,Scotland,t20s02596
Luxembourg,Malta,t20s02597
Romania,Switzerland,t20s02598
France,Romania,t20s02599
Netherlands,Thailand,t20s02600
Luxembourg,Switzerland,t20s02601
Malta,Romania,t20s02602
France,Switzerland,t20s02603
France,Luxembourg,t20s02604
Romania,Luxembourg,t20s02605
Scotland,Netherlands,t20s02606
Malta,Switzerland,t20s02607
Luxembourg,Romania,t20s02608
France,Malta,t20s02609
Malta,Switzerland,t20s02610
Austria,Jersey,t20s02611
Ireland,Italy,t20s02612
Scotland,Germany,t20s02613
Denmark,Ireland,t20s02614
Austria,Germany,t20s02615
Scotland,Jersey,t20s02616
Japan,Philippines,t20s02617
Vanuatu,Papua New Guinea,t20s02618
Denmark,Germany,t20s02619
Japan,Vanuatu,t20s02620
Ireland,Austria,t20s02621
Italy,Jersey,t20s02622
Austria,Denmark,t20s02623
Jersey,Ireland,t20s02624
Scotland,Italy,t20s02625
Italy,Denmark,t20s02626
Scotland,Austria,t20s02627
Jersey,Germany,t20s02628
Vanuatu,Philippines,t20s02629
Japan,Papua New Guinea,t20s02630
Bhutan,Myanmar,t20s02631
Papua New Guinea,Vanuatu,t20s02632
Japan,Philippines,t20s02633
China,Malaysia,t20s02634
Malaysia,Bhutan,t20s02635
Scotland,Denmark,t20s02636
China,Thailand,t20s02637
Jersey,Denmark,t20s02638
Scotland,Ireland,t20s02639
Japan,Vanuatu,t20s02640
Papua New Guinea,Philippines,t20s02641
Thailand,Myanmar,t20s02642
Germany,Italy,t20s02643
Philippines,Vanuatu,t20s02644
Japan,Papua New Guinea,t20s02645
Bhutan,China,t20s02646
Malaysia,Myanmar,t20s02647
Bhutan,Thailand,t20s02648
Myanmar,China,t20s02649
Thailand,Malaysia,t20s02650
West Indies,India,t20s02651
Malta,Greece,t20s02652
Romania,Isle of Man,t20s02653
Greece,Isle of Man,t20s02654
Greece,Romania,t20s02655
Malta,Isle of Man,t20s02656
Romania,Malta,t20s02657
Hungary,Croatia,t20s02658
Greece,Isle of Man,t20s02659
India,West Indies,t20s02660
Croatia,Hungary,t20s02661
West Indies,India,t20s02662
West Indies,India,t20s02663
India,West Indies,t20s02664
Germany,Guernsey,t20s02665
Netherlands,Ireland,t20s02666
Guernsey,Germany,t20s02667
Guernsey,Germany,t20s02668
Ireland,Netherlands,t20s02669
Netherlands,Ireland,t20s02670
New Zealand,United Arab Emirates,t20s02671
Ireland,India,t20s02672
Romania,Malta,t20s02673
New Zealand,United Arab Emirates,t20s02674
Romania,Malta,t20s02675
Malta,Romania,t20s02676
Uganda,Rwanda,t20s02677
Romania,Malta,t20s02678
Tanzania,Uganda,t20s02679
India,Ireland,t20s02680
New Zealand,United Arab Emirates,t20s02681
Malta,Romania,t20s02682
Uganda,Tanzania,t20s02683
Kuwait,Malaysia,t20s02684
Hong Kong,Nepal,t20s02685
Uganda,Rwanda,t20s02686
Rwanda,Tanzania,t20s02687
Nepal,Kuwait,t20s02688
Malaysia,Hong Kong,t20s02689
Singapore,Myanmar,t20s02690
Netherlands,Jersey,t20s02691
Netherlands,Jersey,t20s02692
Uganda,Rwanda,t20s02693
Uganda,Tanzania,t20s02694
Uganda,Tanzania,t20s02695
Rwanda,Tanzania,t20s02696
Denmark,Sweden,t20s02697
Hong Kong,Kuwait,t20s02698
Netherlands,Jersey,t20s02699
Nepal,Malaysia,t20s02700
Singapore,Myanmar,t20s02701
Denmark,Sweden,t20s02702
Hong Kong,Nepal,t20s02703
Singapore,Myanmar,t20s02704
Rwanda,Uganda,t20s02705
Tanzania,Rwanda,t20s02706
Japan,Vanuatu,t20s02707
Uganda,Tanzania,t20s02708
Rwanda,Uganda,t20s02709
Tanzania,Rwanda,t20s02710
Uganda,Tanzania,t20s02711
New Zealand,England,t20s02712
Vanuatu,Japan,t20s02713
Australia,South Africa,t20s02714
England,Sri Lanka,t20s02715
Nepal,Malaysia,t20s02716
Qatar,Bahrain,t20s02717
Bhutan,United Arab Emirates,t20s02718
Kuwait,China,t20s02719
Myanmar,Hong Kong,t20s02720
Rwanda,Uganda,t20s02721
Tanzania,Rwanda,t20s02722
Fiji,Samoa,t20s02723
Papua New Guinea,Vanuatu,t20s02724
South Africa,Australia,t20s02725
Japan,Cook Islands,t20s02726
England,New Zealand,t20s02727
Malaysia,United Arab Emirates,t20s02728
South Africa,Pakistan,t20s02729
Bahrain,Nepal,t20s02730
Qatar,Bhutan,t20s02731
China,Hong Kong,t20s02732
England,Sri Lanka,t20s02733
Papua New Guinea,Cook Islands,t20s02734
Japan,Samoa,t20s02735
Kenya,Botswana,t20s02736
Malawi,Lesotho,t20s02737
Mozambique,Eswatini,t20s02738
Cameroon,Sierra Leone,t20s02739
South Africa,Australia,t20s02740
New Zealand,England,t20s02741
Cameroon,Eswatini,t20s02742
Mozambique,Sierra Leone,t20s02743
Botswana,Lesotho,t20s02744
Kuwait,Hong Kong,t20s02745
China,Thailand,t20s02746
United Arab Emirates,Qatar,t20s02747
Bhutan,Nepal,t20s02748
Malaysia,Bahrain,t20s02749
South Africa,Pakistan,t20s02750
Malawi,Kenya,t20s02751
Canada,Brazil,t20s02752
United States of America,Argentina,t20s02753
Fiji,Japan,t20s02754
Samoa,Papua New Guinea,t20s02755
Indonesia,Cook Islands,t20s02756
Myanmar,China,t20s02757
Kuwait,Thailand,t20s02758
Pakistan,South Africa,t20s02759
United Arab Emirates,Bahrain,t20s02760
Cook Islands,Vanuatu,t20s02761
Bhutan,Malaysia,t20s02762
Qatar,Nepal,t20s02763
Samoa,Indonesia,t20s02764
Cameroon,Mozambique,t20s02765
Sierra Leone,Eswatini,t20s02766
Botswana,Malawi,t20s02767
Kenya,Lesotho,t20s02768
United States of America,Brazil,t20s02769
Canada,Argentina,t20s02770
England,New Zealand,t20s02771
France,Netherlands,t20s02772
Botswana,Sierra Leone,t20s02773
Kenya,Cameroon,t20s02774
England,Sri Lanka,t20s02775
Thailand,Hong Kong,t20s02776
Kuwait,Myanmar,t20s02777
Vanuatu,Indonesia,t20s02778
Japan,Indonesia,t20s02779
Fiji,Papua New Guinea,t20s02780
United States of America,Canada,t20s02781
Brazil,Argentina,t20s02782
Netherlands,Scotland,t20s02783
Italy,France,t20s02784
Canada,Brazil,t20s02785
France,Scotland,t20s02786
Italy,Netherlands,t20s02787
United States of America,Argentina,t20s02788
Botswana,Kenya,t20s02789
Papua New Guinea,Indonesia,t20s02790
Fiji,Cook Islands,t20s02791
Samoa,Vanuatu,t20s02792
Thailand,Nepal,t20s02793
United Arab Emirates,Hong Kong,t20s02794
Cameroon,Sierra Leone,t20s02795
United Arab Emirates,Thailand,t20s02796
Canada,Argentina,t20s02797
Brazil,United States of America,t20s02798
Scotland,Italy,t20s02799
France,Netherlands,t20s02800
Argentina,Brazil,t20s02801
United States of America,Canada,t20s02802
Scotland,Netherlands,t20s02803
Scotland,France,t20s02804
Italy,Netherlands,t20s02805
Qatar,Bahrain,t20s02806
Saudi Arabia,Kuwait,t20s02807
Bahrain,Kuwait,t20s02808
Qatar,Kuwait,t20s02809
Saudi Arabia,Bahrain,t20s02810
Bahrain,Oman,t20s02811
Malaysia,Hong Kong,t20s02812
United Arab Emirates,Qatar,t20s02813
Malaysia,Papua New Guinea,t20s02814
India,Malaysia,t20s02815
Thailand,Sri Lanka,t20s02816
Bahrain,United Arab Emirates,t20s02817
Oman,Kuwait,t20s02818
Malaysia,Hong Kong,t20s02819
United Arab Emirates,Oman,t20s02820
Malaysia,Papua New Guinea,t20s02821
Hong Kong,Papua New Guinea,t20s02822
Bangladesh,India,t20s02823
Pakistan,Sri Lanka,t20s02824
Pakistan,Bangladesh,t20s02825
India,Sri Lanka,t20s02826
United Arab Emirates,Namibia,t20s02827
United Arab Emirates,Namibia,t20s02828
Nepal,Mongolia,t20s02829
Qatar,Kuwait,t20s02830
United Arab Emirates,Namibia,t20s02831
Maldives,Kuwait,t20s02832
Namibia,United Arab Emirates,t20s02833
Estonia,Gibraltar,t20s02834
Gibraltar,Estonia,t20s02835
Bermuda,Canada,t20s02836
Panama,Cayman Islands,t20s02837
Canada,Cayman Islands,t20s02838
Panama,Bermuda,t20s02839
Maldives,Qatar,t20s02840
West Indies,Australia,t20s02841
Kuwait,Saudi Arabia,t20s02842
Australia,West Indies,t20s02843
United Arab Emirates,Namibia,t20s02844
Qatar,Kuwait,t20s02845
Maldives,Saudi Arabia,t20s02846
Namibia,United Arab Emirates,t20s02847
India,Nepal,t20s02848
Pakistan,Hong Kong,t20s02849
Canada,Panama,t20s02850
Bermuda,Cayman Islands,t20s02851
Sierra Leone,Ghana,t20s02852
Nigeria,Rwanda,t20s02853
Maldives,Kuwait,t20s02854
Canada,Cayman Islands,t20s02855
Bangladesh,Malaysia,t20s02856
Panama,Bermuda,t20s02857
Nigeria,Sierra Leone,t20s02858
Serbia,Gibraltar,t20s02859
Rwanda,Ghana,t20s02860
Saudi Arabia,Kuwait,t20s02861
Qatar,Maldives,t20s02862
Australia,West Indies,t20s02863
Serbia,Gibraltar,t20s02864
Bangladesh,India,t20s02865
Nigeria,Ghana,t20s02866
Rwanda,Sierra Leone,t20s02867
Pakistan,Bangladesh,t20s02868
Canada,Bermuda,t20s02869
Rwanda,Nigeria,t20s02870
Rwanda,Ghana,t20s02871
New Zealand,South Africa,t20s02872
Sierra Leone,Nigeria,t20s02873
Nigeria,Ghana,t20s02874
Sierra Leone,Rwanda,t20s02875
Ghana,Nigeria,t20s02876
Sierra Leone,Rwanda,t20s02877
Ghana,Rwanda,t20s02878
Nigeria,Sierra Leone,t20s02879
South Africa,New Zealand,t20s02880
Argentina,Chile,t20s02881
Rwanda,Nigeria,t20s02882
Ghana,Sierra Leone,t20s02883
Nigeria,Rwanda,t20s02884
Ghana,Sierra Leone,t20s02885
Argentina,Chile,t20s02886
Gibraltar,Luxembourg,t20s02887
South Africa,New Zealand,t20s02888
Luxembourg,Gibraltar,t20s02889
United Arab Emirates,Nepal,t20s02890
Chile,Mexico,t20s02891
Hong Kong,Nepal,t20s02892
Mexico,Argentina,t20s02893
Chile,Argentina,t20s02894
Nepal,Hong Kong,t20s02895
Hong Kong,United Arab Emirates,t20s02896
Scotland,Ireland,t20s02897
United Arab Emirates,Nepal,t20s02898
Ireland,Scotland,t20s02899
Zimbabwe,Namibia,t20s02900
Namibia,Zimbabwe,t20s02901
Pakistan,Bangladesh,t20s02902
Hong Kong,United Arab Emirates,t20s02903
Bangladesh,Pakistan,t20s02904
Nepal,United Arab Emirates,t20s02905
Namibia,Zimbabwe,t20s02906
Pakistan,Bangladesh,t20s02907
Zimbabwe,Namibia,t20s02908
Namibia,Zimbabwe,t20s02909
Bahrain,United Arab Emirates,t20s02910
Singapore,Nepal,t20s02911
Oman,Malaysia,t20s02912
Hong Kong,Kuwait,t20s02913
Malaysia,Nepal,t20s02914
Kuwait,United Arab Emirates,t20s02915
Oman,Singapore,t20s02916
Bahrain,Hong Kong,t20s02917
United Arab Emirates,Hong Kong,t20s02918
Malaysia,Singapore,t20s02919
Bahrain,Kuwait,t20s02920
Oman,Nepal,t20s02921
Bahrain,Oman,t20s02922
United Arab Emirates,Nepal,t20s02923
Nepal,Oman,t20s02924
Tanzania,Nepal,t20s02925
Japan,Hong Kong,t20s02926
Tanzania,Japan,t20s02927
Nepal,Hong Kong,t20s02928
Nepal,Japan,t20s02929
Tanzania,Hong Kong,t20s02930
Tanzania,Hong Kong,t20s02931
Nepal,Japan,t20s02932
Cambodia,Indonesia,t20s02933
Cambodia,Indonesia,t20s02934
Indonesia,Cambodia,t20s02935
Indonesia,Cambodia,t20s02936
Kenya,Rwanda,t20s02937
Tanzania,Uganda,t20s02938
Zimbabwe,Namibia,t20s02939
Indonesia,Cambodia,t20s02940
Australia,India,t20s02941
Nigeria,Kenya,t20s02942
Tanzania,Zimbabwe,t20s02943
Cambodia,Indonesia,t20s02944
Nigeria,Rwanda,t20s02945
Uganda,Namibia,t20s02946
Kenya,Tanzania,t20s02947
Namibia,Rwanda,t20s02948
India,Australia,t20s02949
Tanzania,Nigeria,t20s02950
Zimbabwe,Uganda,t20s02951
Nigeria,Uganda,t20s02952
Zimbabwe,Rwanda,t20s02953
Kenya,Namibia,t20s02954
India,Australia,t20s02955
Namibia,Tanzania,t20s02956
Nigeria,Zimbabwe,t20s02957
Tanzania,Rwanda,t20s02958
Uganda,Kenya,t20s02959
Zimbabwe,Kenya,t20s02960
Rwanda,Uganda,t20s02961
Nigeria,Namibia,t20s02962
India,Australia,t20s02963
Bangladesh,South Africa,t20s02964
India,Australia,t20s02965
New Zealand,Pakistan,t20s02966
Pakistan,New Zealand,t20s02967
Bangladesh,South Africa,t20s02968
England,India,t20s02969
Ireland,Zimbabwe,t20s02970
Bangladesh,South Africa,t20s02971
Pakistan,New Zealand,t20s02972
India,England,t20s02973
Zimbabwe,Kenya,t20s02974
Botswana,Tanzania,t20s02975
Zimbabwe,Ireland,t20s02976
Zimbabwe,Ireland,t20s02977
England,India,t20s02978
Namibia,Nigeria,t20s02979
Rwanda,Uganda,t20s02980
Zimbabwe,Botswana,t20s02981
Kenya,Tanzania,t20s02982
Namibia,Uganda,t20s02983
India,South Africa,t20s02984
Rwanda,Nigeria,t20s02985
England,West Indies,t20s02986
Botswana,Kenya,t20s02987
Tanzania,Zimbabwe,t20s02988
Namibia,Rwanda,t20s02989
Nigeria,Uganda,t20s02990
West Indies,England,t20s02991
India,South Africa,t20s02992
Zimbabwe,Namibia,t20s02993
Uganda,Tanzania,t20s02994
West Indies,England,t20s02995
Uganda,Zimbabwe,t20s02996
England,West Indies,t20s02997
England,West Indies,t20s02998
Philippines,Indonesia,t20s02999
Indonesia,Philippines,t20s03000
Philippines,Indonesia,t20s03001
Indonesia,Philippines,t20s03002
Philippines,Indonesia,t20s03003
Indonesia,Philippines,t20s03004
New Zealand,Bangladesh,t20s03005
New Zealand,Bangladesh,t20s03006
Bangladesh,New Zealand,t20s03007
Australia,India,t20s03008
India,Australia,t20s03009
India,Australia,t20s03010
New Zealand,Pakistan,t20s03011
New Zealand,Pakistan,t20s03012
Zimbabwe,Sri Lanka,t20s03013
Sri Lanka,Zimbabwe,t20s03014
New Zealand,Pakistan,t20s03015
Zimbabwe,Sri Lanka,t20s03016
Pakistan,New Zealand,t20s03017
Pakistan,New Zealand,t20s03018
Ireland,Zimbabwe,t20s03019
South Africa,Australia,t20s03020
Myanmar,Cambodia,t20s03021
Australia,South Africa,t20s03022
Ireland,Zimbabwe,t20s03023
Cambodia,China,t20s03024
South Africa,Australia,t20s03025
Ireland,Zimbabwe,t20s03026
Zimbabwe,Ireland,t20s03027
Indonesia,Bhutan,t20s03028
Ireland,Zimbabwe,t20s03029
Singapore,Maldives,t20s03030
Japan,Thailand,t20s03031
Bhutan,Saudi Arabia,t20s03032
Indonesia,Cambodia,t20s03033
Malaysia,Kuwait,t20s03034
Singapore,Thailand,t20s03035
Japan,Maldives,t20s03036
Kuwait,Malaysia,t20s03037
Saudi Arabia,Indonesia,t20s03038
Singapore,Japan,t20s03039
Maldives,Thailand,t20s03040
Maldives,Bhutan,t20s03041
Indonesia,Thailand,t20s03042
Singapore,Cambodia,t20s03043
Australia,West Indies,t20s03044
Japan,Saudi Arabia,t20s03045
Myanmar,Thailand,t20s03046
United Arab Emirates,China,t20s03047
Indonesia,Malaysia,t20s03048
Hong Kong,Nepal,t20s03049
Singapore,Kuwait,t20s03050
Japan,Oman,t20s03051
Bahrain,Qatar,t20s03052
Bhutan,Maldives,t20s03053
Cambodia,Saudi Arabia,t20s03054
Japan,Singapore,t20s03055
Australia,West Indies,t20s03056
Hong Kong,Maldives,t20s03057
Malaysia,Qatar,t20s03058
Singapore,Myanmar,t20s03059
Bhutan,Nepal,t20s03060
Indonesia,Bahrain,t20s03061
United Arab Emirates,Oman,t20s03062
Thailand,Kuwait,t20s03063
China,Japan,t20s03064
Bhutan,Thailand,t20s03065
Saudi Arabia,Maldives,t20s03066
Bhutan,Maldives,t20s03067
Thailand,Saudi Arabia,t20s03068
West Indies,Australia,t20s03069
Qatar,Indonesia,t20s03070
Nepal,Maldives,t20s03071
Thailand,Singapore,t20s03072
Kuwait,Myanmar,t20s03073
Oman,China,t20s03074
Japan,United Arab Emirates,t20s03075
Hong Kong,Bhutan,t20s03076
Malaysia,Bahrain,t20s03077
Hong Kong,Thailand,t20s03078
United Arab Emirates,Indonesia,t20s03079
Malaysia,Japan,t20s03080
Kuwait,Nepal,t20s03081
Hong Kong,China,t20s03082
Japan,Hong Kong,t20s03083
Maldives,Thailand,t20s03084
Saudi Arabia,Bhutan,t20s03085
Japan,China,t20s03086
Hong Kong,Japan,t20s03087
United Arab Emirates,Thailand,t20s03088
China,Hong Kong,t20s03089
Japan,China,t20s03090
Thailand,Saudi Arabia,t20s03091
Maldives,Bhutan,t20s03092
Nepal,Malaysia,t20s03093
Hong Kong,Japan,t20s03094
United Arab Emirates,Malaysia,t20s03095
New Zealand,Australia,t20s03096
Australia,New Zealand,t20s03097
Australia,New Zealand,t20s03098
Namibia,Nepal,t20s03099
Hong Kong,Qatar,t20s03100
Netherlands,Nepal,t20s03101
Hong Kong,Qatar,t20s03102
Netherlands,Namibia,t20s03103
Nepal,Namibia,t20s03104
Qatar,Hong Kong,t20s03105
Netherlands,Nepal,t20s03106
Namibia,Netherlands,t20s03107
Sri Lanka,Bangladesh,t20s03108
Vanuatu,Tanzania,t20s03109
Kuwait,Bahrain,t20s03110
Nepal,Netherlands,t20s03111
Sri Lanka,Bangladesh,t20s03112
Tanzania,Kuwait,t20s03113
Malaysia,Vanuatu,t20s03114
Papua New Guinea,Oman,t20s03115
Namibia,South Africa,t20s03116
Tanzania,Nigeria,t20s03117
Malaysia,Bahrain,t20s03118
Vanuatu,Kuwait,t20s03119
Oman,Papua New Guinea,t20s03120
Papua New Guinea,Oman,t20s03121
Uganda,Zimbabwe,t20s03122
Tanzania,South Africa,t20s03123
Nigeria,Namibia,t20s03124
Sri Lanka,Bangladesh,t20s03125
Kuwait,Malaysia,t20s03126
Bahrain,Tanzania,t20s03127
Hong Kong,Nepal,t20s03128
Namibia,Tanzania,t20s03129
Uganda,Rwanda,t20s03130
Bahrain,Vanuatu,t20s03131
Tanzania,Malaysia,t20s03132
Hong Kong,Nepal,t20s03133
Malaysia,Bahrain,t20s03134
Vanuatu,Kuwait,t20s03135
Scotland,United Arab Emirates,t20s03136
South Africa,Uganda,t20s03137
Nigeria,Zimbabwe,t20s03138
Hong Kong,Papua New Guinea,t20s03139
Nepal,Papua New Guinea,t20s03140
Uganda,Nigeria,t20s03141
Zimbabwe,South Africa,t20s03142
Scotland,United Arab Emirates,t20s03143
Papua New Guinea,Nepal,t20s03144
Scotland,United Arab Emirates,t20s03145
Papua New Guinea,Malaysia,t20s03146
Uganda,Kenya,t20s03147
Malaysia,Papua New Guinea,t20s03148
Tanzania,Nigeria,t20s03149
Zimbabwe,Namibia,t20s03150
South Africa,Ghana,t20s03151
Namibia,Nigeria,t20s03152
Uganda,Ghana,t20s03153
Tanzania,Zimbabwe,t20s03154
England,New Zealand,t20s03155
Ghana,Kenya,t20s03156
Nigeria,Zimbabwe,t20s03157
Tanzania,Namibia,t20s03158
Namibia,Uganda,t20s03159
Zimbabwe,Kenya,t20s03160
England,New Zealand,t20s03161
Uganda,Kenya,t20s03162
Namibia,Zimbabwe,t20s03163
New Zealand,England,t20s03164
South Africa,Sri Lanka,t20s03165
England,New Zealand,t20s03166
New Zealand,England,t20s03167
Papua New Guinea,Zimbabwe,t20s03168
South Africa,Sri Lanka,t20s03169
Bangladesh,Australia,t20s03170
Zimbabwe,Papua New Guinea,t20s03171
Oman,Namibia,t20s03172
Australia,Bangladesh,t20s03173
Zimbabwe,Papua New Guinea,t20s03174
Oman,Namibia,t20s03175
South Africa,Sri Lanka,t20s03176
Australia,Bangladesh,t20s03177
Namibia,Oman,t20s03178
Namibia,Oman,t20s03179
Canada,United States of America,t20s03180
Namibia,Oman,t20s03181
United States of America,Canada,t20s03182
Mexico,Costa Rica,t20s03183
Mexico,Costa Rica,t20s03184
Hong Kong,Qatar,t20s03185
United States of America,Canada,t20s03186
Kuwait,United Arab Emirates,t20s03187
Oman,Bahrain,t20s03188
Malaysia,Nepal,t20s03189
Canada,United States of America,t20s03190
Cambodia,Kuwait,t20s03191
United Arab Emirates,Bahrain,t20s03192
Nepal,Qatar,t20s03193
Malaysia,Saudi Arabia,t20s03194
Costa Rica,Mexico,t20s03195
Mexico,Costa Rica,t20s03196
Jersey,Spain,t20s03197
Saudi Arabia,Hong Kong,t20s03198
Oman,Cambodia,t20s03199
Jersey,Spain,t20s03200
Hong Kong,Nepal,t20s03201
Malaysia,Qatar,t20s03202
United Arab Emirates,Oman,t20s03203
Kuwait,Bahrain,t20s03204
Qatar,Saudi Arabia,t20s03205
Cambodia,Bahrain,t20s03206
Malaysia,Hong Kong,t20s03207
Saudi Arabia,Nepal,t20s03208
Cambodia,United Arab Emirates,t20s03209
Oman,Kuwait,t20s03210
Thailand,Ireland,t20s03211
New Zealand,Pakistan,t20s03212
Nepal,United Arab Emirates,t20s03213
Hong Kong,Oman,t20s03214
Gibraltar,Estonia,t20s03215
New Zealand,Pakistan,t20s03216
Nepal,Hong Kong,t20s03217
Gibraltar,Estonia,t20s03218
Gibraltar,Estonia,t20s03219
Indonesia,Mongolia,t20s03220
Indonesia,Mongolia,t20s03221
Pakistan,New Zealand,t20s03222
United Arab Emirates,Oman,t20s03223
Mozambique,Botswana,t20s03224
Lesotho,Rwanda,t20s03225
Mozambique,Rwanda,t20s03226
Indonesia,Mongolia,t20s03227
Botswana,Lesotho,t20s03228
Mongolia,Indonesia,t20s03229
Mozambique,Botswana,t20s03230
Botswana,Rwanda,t20s03231
Mozambique,Lesotho,t20s03232
Indonesia,Mongolia,t20s03233
Mongolia,Indonesia,t20s03234
Sri Lanka,Thailand,t20s03235
United Arab Emirates,Ireland,t20s03236
Scotland,Uganda,t20s03237
Zimbabwe,Vanuatu,t20s03238
Mozambique,Rwanda,t20s03239
Botswana,Lesotho,t20s03240
Botswana,Rwanda,t20s03241
New Zealand,Pakistan,t20s03242
West Indies,Pakistan,t20s03243
Mozambique,Lesotho,t20s03244
Botswana,Rwanda,t20s03245
Pakistan,New Zealand,t20s03246
Scotland,Sri Lanka,t20s03247
United Arab Emirates,Zimbabwe,t20s03248
Netherlands,Vanuatu,t20s03249
United States of America,Uganda,t20s03250
Pakistan,West Indies,t20s03251
India,Bangladesh,t20s03252
Scotland,United States of America,t20s03253
Ireland,Zimbabwe,t20s03254
Uganda,Thailand,t20s03255
Netherlands,United Arab Emirates,t20s03256
West Indies,Pakistan,t20s03257
Bangladesh,India,t20s03258
Thailand,Indonesia,t20s03259
United States of America,Thailand,t20s03260
Vanuatu,Ireland,t20s03261
Netherlands,Zimbabwe,t20s03262
Sri Lanka,Uganda,t20s03263
Bangladesh,India,t20s03264
Thailand,Indonesia,t20s03265
West Indies,Pakistan,t20s03266
Thailand,Scotland,t20s03267
United Arab Emirates,Vanuatu,t20s03268
Sri Lanka,United States of America,t20s03269
Ireland,Netherlands,t20s03270
Pakistan,West Indies,t20s03271
Zimbabwe,Bangladesh,t20s03272
Indonesia,Thailand,t20s03273
Thailand,Indonesia,t20s03274
Ireland,Scotland,t20s03275
Sri Lanka,United Arab Emirates,t20s03276
Zimbabwe,Bangladesh,t20s03277
India,Bangladesh,t20s03278
Indonesia,Thailand,t20s03279
Sri Lanka,Scotland,t20s03280
Bangladesh,Zimbabwe,t20s03281
Japan,Mongolia,t20s03282
Japan,Mongolia,t20s03283
Japan,Mongolia,t20s03284
India,Bangladesh,t20s03285
Mongolia,Japan,t20s03286
France,Malta,t20s03287
France,Malta,t20s03288
Belgium,Malta,t20s03289
Pakistan,Ireland,t20s03290
Bangladesh,Zimbabwe,t20s03291
Belgium,France,t20s03292
Japan,Mongolia,t20s03293
Japan,Mongolia,t20s03294
Malta,Belgium,t20s03295
Belgium,France,t20s03296
England,Pakistan,t20s03297
Bangladesh,Zimbabwe,t20s03298
Ireland,Pakistan,t20s03299
Japan,Mongolia,t20s03300
France,Belgium,t20s03301
Ireland,Pakistan,t20s03302
England,Pakistan,t20s03303
Netherlands,Scotland,t20s03304
Ireland,Netherlands,t20s03305
England,Pakistan,t20s03306
Bangladesh,United States of America,t20s03307
Scotland,Netherlands,t20s03308
United States of America,Bangladesh,t20s03309
Scotland,Ireland,t20s03310
West Indies,South Africa,t20s03311
Ireland,Netherlands,t20s03312
Bulgaria,Gibraltar,t20s03313
Bulgaria,Romania,t20s03314
England,Pakistan,t20s03315
United States of America,Bangladesh,t20s03316
West Indies,South Africa,t20s03317
Romania,Gibraltar,t20s03318
South Africa,West Indies,t20s03319
Romania,Bulgaria,t20s03320
Netherlands,Italy,t20s03321
Rwanda,Cameroon,t20s03322
Uganda,Botswana,t20s03323
Pakistan,England,t20s03324
Italy,Netherlands,t20s03325
Uganda,Nigeria,t20s03326
Botswana,Cameroon,t20s03327
Malawi,Rwanda,t20s03328
Rwanda,Botswana,t20s03329
Kenya,Malawi,t20s03330
Cameroon,Nigeria,t20s03331
Canada,United States of America,t20s03332
Kenya,Nigeria,t20s03333
Papua New Guinea,West Indies,t20s03334
Oman,Namibia,t20s03335
Sri Lanka,South Africa,t20s03336
Botswana,Nigeria,t20s03337
Uganda,Malawi,t20s03338
Rwanda,Kenya,t20s03339
Nigeria,Rwanda,t20s03340
Kenya,Uganda,t20s03341
Cameroon,Malawi,t20s03342
Scotland,England,t20s03343
Nepal,Netherlands,t20s03344
Cameroon,Kenya,t20s03345
Botswana,Malawi,t20s03346
Uganda,Rwanda,t20s03347
