decision,winner,key,uncontested
field,Nigeria,t20s01891,
field,South Africa,t20s01892,
field,Austria,t20s01893,
field,Germany,t20s01894,
field,Sweden,t20s01895,
bat,Austria,t20s01896,
field,Nigeria,t20s01897,
bat,Tanzania,t20s01898,
bat,Uganda,t20s01899,
field,Brazil,t20s01900,
field,Germany,t20s01901,
bat,Uganda,t20s01902,
bat,Rwanda,t20s01903,
bat,Botswana,t20s01904,
bat,Australia,t20s01905,
field,Sweden,t20s01906,
bat,Germany,t20s01907,
field,South Africa,t20s01908,
field,South Africa,t20s01909,
bat,Kenya,t20s01910,
bat,Nigeria,t20s01911,
bat,Botswana,t20s01912,
field,Germany,t20s01913,
bat,Malaysia,t20s01914,
bat,Nepal,t20s01915,
bat,Oman,t20s01916,
field,Kuwait,t20s01917,
field,South Africa,t20s01918,
field,Kuwait,t20s01919,
field,Malaysia,t20s01920,
field,United Arab Emirates,t20s01921,
bat,Tanzania,t20s01922,
field,Bhutan,t20s01923,
field,Hong Kong,t20s01924,
field,Qatar,t20s01925,
field,South Africa,t20s01926,
field,Singapore,t20s01927,
field,Malaysia,t20s01928,
field,Nepal,t20s01929,
field,Qatar,t20s01930,
field,Kuwait,t20s01931,
bat,Nepal,t20s01932,
field,Oman,t20s01933,
field,Kuwait,t20s01934,
bat,United Arab Emirates,t20s01935,
field,Bahrain,t20s01936,
bat,India,t20s01937,
field,Nepal,t20s01938,
field,Hong Kong,t20s01939,
field,Bulgaria,t20s01940,
bat,Serbia,t20s01941,
bat,Serbia,t20s01942,
bat,Malaysia,t20s01943,
bat,Sri Lanka,t20s01944,
field,Guernsey,t20s01945,
field,India,t20s01946,
field,Bulgaria,t20s01947,
bat,India,t20s01948,
bat,Netherlands,t20s01949,
bat,India,t20s01950,
field,Belgium,t20s01951,
field,Singapore,t20s01952,
bat,Portugal,t20s01953,
bat,Denmark,t20s01954,
bat,Israel,t20s01955,
bat,Hungary,t20s01956,
bat,Malaysia,t20s01957,
bat,Singapore,t20s01958,
field,Netherlands,t20s01959,
field,Namibia,t20s01960,
field,Namibia,t20s01961,
bat,Portugal,t20s01962,
field,Gibraltar,t20s01963,
field,Israel,t20s01964,
field,Denmark,t20s01965,
field,West Indies,t20s01966,
bat,Belgium,t20s01967,
field,Spain,t20s01968,
field,Bhutan,t20s01969,
bat,Singapore,t20s01970,
bat,Gibraltar,t20s01971,
bat,Singapore,t20s01972,
bat,West Indies,t20s01973,
field,Hungary,t20s01974,
bat,Spain,t20s01975,
bat,Portugal,t20s01976,
bat,Thailand,t20s01977,
field,Maldives,t20s01978,
field,Bhutan,t20s01979,
field,Malaysia,t20s01980,True
bat,India,t20s01981,
bat,Bangladesh,t20s01982,
field,Maldives,t20s01983,
field,Malaysia,t20s01984,
field,Thailand,t20s01985,
field,Serbia,t20s01986,
field,Austria,t20s01987,
bat,Singapore,t20s01988,
bat,Luxembourg,t20s01989,
field,Serbia,t20s01990,
bat,Bhutan,t20s01991,
field,Serbia,t20s01992,
field,Austria,t20s01993,
field,England,t20s01994,
field,Singapore,t20s01995,
field,Luxembourg,t20s01996,
bat,Malaysia,t20s01997,
bat,England,t20s01998,
bat,Czech Republic,t20s01999,
field,Czech Republic,t20s02000,
field,Singapore,t20s02001,
field,United States of America,t20s02002,
bat,Netherlands,t20s02003,
bat,Hong Kong,t20s02004,
field,Malaysia,t20s02005,
field,Sweden,t20s02006,
field,Papua New Guinea,t20s02007,
bat,Hong Kong,t20s02008,
field,Isle of Man,t20s02009,
field,Jersey,t20s02010,
field,Singapore,t20s02011,
field,Turkey,t20s02012,
field,Italy,t20s02013,
field,Romania,t20s02014,
field,Sweden,t20s02015,
field,Serbia,t20s02016,
field,Hong Kong,t20s02017,
field,Uganda,t20s02018,
bat,Zimbabwe,t20s02019,
field,Sweden,t20s02020,
field,Serbia,t20s02021,
field,Greece,t20s02022,
field,Isle of Man,t20s02023,
bat,Uganda,t20s02024,
field,Hong Kong,t20s02025,
bat,Zimbabwe,t20s02026,
bat,United States of America,t20s02027,
field,Greece,t20s02028,
bat,Italy,t20s02029,
bat,Pakistan,t20s02030,
bat,Romania,t20s02031,
bat,Cyprus,t20s02032,
field,Australia,t20s02033,
field,Hong Kong,t20s02034,
bat,Singapore,t20s02035,
field,United States of America,t20s02036,
bat,Zimbabwe,t20s02037,
field,Ireland,t20s02038,
field,Greece,t20s02039,
bat,Cyprus,t20s02040,
bat,Croatia,t20s02041,
bat,Isle of Man,t20s02042,
field,Italy,t20s02043,
bat,Romania,t20s02044,
bat,Serbia,t20s02045,
bat,Finland,t20s02046,
bat,Pakistan,t20s02047,
field,Ireland,t20s02048,
field,England,t20s02049,
field,Ireland,t20s02050,
bat,Ireland,t20s02051,
field,England,t20s02052,
bat,Pakistan,t20s02053,
field,Luxembourg,t20s02054,
bat,Estonia,t20s02055,
field,Bulgaria,t20s02056,
field,Czech Republic,t20s02057,
field,Luxembourg,t20s02058,
bat,England,t20s02059,
field,Slovenia,t20s02060,
bat,France,t20s02061,
field,South Africa,t20s02062,
field,Scotland,t20s02063,
bat,Guernsey,t20s02064,
bat,Switzerland,t20s02065,
field,Bulgaria,t20s02066,
bat,France,t20s02067,
field,England,t20s02068,
bat,Norway,t20s02069,
bat,Luxembourg,t20s02070,
bat,Czech Republic,t20s02071,
field,Guernsey,t20s02072,
field,West Indies,t20s02073,
bat,New Zealand,t20s02074,
bat,India,t20s02075,
field,Pakistan,t20s02076,
bat,Sri Lanka,t20s02077,
bat,Switzerland,t20s02078,
bat,Luxembourg,t20s02079,
bat,Zimbabwe,t20s02080,
field,South Africa,t20s02081,
bat,Norway,t20s02082,
bat,Luxembourg,t20s02083,
bat,Guernsey,t20s02084,
bat,Zimbabwe,t20s02085,
field,England,t20s02086,
field,Australia,t20s02087,
bat,Bulgaria,t20s02088,
bat,Pakistan,t20s02089,
field,West Indies,t20s02090,
bat,New Zealand,t20s02091,
field,India,t20s02092,
bat,Zimbabwe,t20s02093,
field,South Africa,t20s02094,
field,Barbados,t20s02095,
bat,South Africa,t20s02096,
bat,Australia,t20s02097,
field,South Africa,t20s02098,
bat,New Zealand,t20s02099,
bat,New Zealand,t20s02100,
bat,Netherlands,t20s02101,
field,Ireland,t20s02102,
field,West Indies,t20s02103,
bat,India,t20s02104,
field,Australia,t20s02105,
bat,England,t20s02106,
bat,Australia,t20s02107,
bat,India,t20s02108,
field,West Indies,t20s02109,
bat,New Zealand,t20s02110,
field,Bahrain,t20s02111,
bat,New Zealand,t20s02112,
field,Kuwait,t20s02113,
field,Bahrain,t20s02114,
field,Singapore,t20s02115,
field,Kuwait,t20s02116,
field,Singapore,t20s02117,
field,Hong Kong,t20s02118,
field,Hong Kong,t20s02119,
bat,Singapore,t20s02120,
field,Nepal,t20s02121,
field,India,t20s02122,
bat,Kenya,t20s02123,
bat,Kenya,t20s02124,
bat,Nepal,t20s02125,
field,Hong Kong,t20s02126,
field,Sri Lanka,t20s02127,
field,Hong Kong,t20s02128,
field,Pakistan,t20s02129,
field,Ireland,t20s02130,
field,Ireland,t20s02131,
field,Sri Lanka,t20s02132,
field,Sri Lanka,t20s02133,
bat,Samoa,t20s02134,
bat,Cook Islands,t20s02135,
field,England,t20s02136,
bat,Samoa,t20s02137,
field,Pakistan,t20s02138,
bat,Vanuatu,t20s02139,
bat,Zimbabwe,t20s02140,
bat,United States of America,t20s02141,
field,Cook Islands,t20s02142,
field,Fiji,t20s02143,
bat,England,t20s02144,
field,Vanuatu,t20s02145,
field,Cook Islands,t20s02146,
field,England,t20s02147,
field,Uganda,t20s02148,
field,Samoa,t20s02149,
field,Cook Islands,t20s02150,
bat,Ghana,t20s02151,
bat,Kenya,t20s02152,
field,Ghana,t20s02153,
bat,Uganda,t20s02154,
bat,Scotland,t20s02155,
bat,Bangladesh,t20s02156,
bat,United Arab Emirates,t20s02157,
bat,Papua New Guinea,t20s02158,
bat,Thailand,t20s02159,
bat,Scotland,t20s02160,
field,United Arab Emirates,t20s02161,
bat,United States of America,t20s02162,
field,Mozambique,t20s02163,
field,Kenya,t20s02164,
field,England,t20s02165,
field,Australia,t20s02166,
bat,Ghana,t20s02167,
field,Malawi,t20s02168,
field,Tanzania,t20s02169,
field,Uganda,t20s02170,
bat,Ireland,t20s02171,
bat,Bangladesh,t20s02172,
bat,Zimbabwe,t20s02173,
bat,England,t20s02174,
field,Uganda,t20s02175,
field,Zimbabwe,t20s02176,
field,United Arab Emirates,t20s02177,
field,Thailand,t20s02178,
field,Papua New Guinea,t20s02179,
field,Pakistan,t20s02180,
field,India,t20s02181,
field,United Arab Emirates,t20s02182,
field,India,t20s02183,
field,England,t20s02184,
bat,United States of America,t20s02185,
bat,Bangladesh,t20s02186,
field,Thailand,t20s02187,
bat,Scotland,t20s02188,
field,United Arab Emirates,t20s02189,
field,New Zealand,t20s02190,
field,England,t20s02191,
field,India,t20s02192,
field,England,t20s02193,
field,New Zealand,t20s02194,
bat,Thailand,t20s02195,
field,Sri Lanka,t20s02196,
field,South Africa,t20s02197,
field,Pakistan,t20s02198,
bat,Sri Lanka,t20s02199,
field,New Zealand,t20s02200,
field,Pakistan,t20s02201,
field,Malaysia,t20s02202,
field,Pakistan,t20s02203,
bat,Sri Lanka,t20s02204,
bat,India,t20s02205,
field,India,t20s02206,
field,West Indies,t20s02207,
bat,Malaysia,t20s02208,
field,Australia,t20s02209,
field,New Zealand,t20s02210,
bat,Pakistan,t20s02211,
bat,Bangladesh,t20s02212,
field,Bangladesh,t20s02213,
field,West Indies,t20s02214,
field,United Arab Emirates,t20s02215,
bat,Pakistan,t20s02216,
bat,Sri Lanka,t20s02217,
bat,India,t20s02218,
bat,New Zealand,t20s02219,
field,Malaysia,t20s02220,
field,United Arab Emirates,t20s02221,
field,Australia,t20s02222,
field,New Zealand,t20s02223,
field,Bangladesh,t20s02224,
field,India,t20s02225,
bat,Japan,t20s02226,
bat,Japan,t20s02227,
bat,Sri Lanka,t20s02228,
bat,Pakistan,t20s02229,
field,Australia,t20s02230,
field,Bangladesh,t20s02231,
field,Thailand,t20s02232,
bat,Sri Lanka,t20s02233,
bat,Bangladesh,t20s02234,
field,Australia,t20s02235,
field,Pakistan,t20s02236,
bat,Sri Lanka,t20s02237,
field,South Korea,t20s02238,
bat,Japan,t20s02239,
field,Sri Lanka,t20s02240,
bat,United Arab Emirates,t20s02241,
bat,Indonesia,t20s02242,
field,West Indies,t20s02243,
field,Ireland,t20s02244,
bat,Namibia,t20s02245,
field,United Arab Emirates,t20s02246,
bat,Japan,t20s02247,
bat,South Korea,t20s02248,
bat,Scotland,t20s02249,
bat,West Indies,t20s02250,
bat,Sri Lanka,t20s02251,
bat,United Arab Emirates,t20s02252,
bat,West Indies,t20s02253,
bat,Scotland,t20s02254,
field,Australia,t20s02255,
bat,Ireland,t20s02256,
field,India,t20s02257,
bat,Zimbabwe,t20s02258,
field,Netherlands,t20s02259,
field,Australia,t20s02260,
field,England,t20s02261,
bat,Zimbabwe,t20s02262,
field,Hong Kong,t20s02263,
bat,South Africa,t20s02264,
bat,India,t20s02265,
bat,Japan,t20s02266,
bat,Hong Kong,t20s02267,
bat,New Zealand,t20s02268,
field,Japan,t20s02269,
bat,Bangladesh,t20s02270,
bat,Netherlands,t20s02271,
bat,India,t20s02272,
field,Ireland,t20s02273,
bat,England,t20s02274,
bat,Zimbabwe,t20s02275,
field,Bangladesh,t20s02276,
bat,Pakistan,t20s02277,
bat,Italy,t20s02278,
bat,Italy,t20s02279,
field,Ireland,t20s02280,
bat,Sri Lanka,t20s02281,
bat,Italy,t20s02282,
field,Spain,t20s02283,
field,South Africa,t20s02284,
bat,Bangladesh,t20s02285,
bat,India,t20s02286,
field,Germany,t20s02287,
bat,Italy,t20s02288,
bat,New Zealand,t20s02289,
field,England,t20s02290,
bat,Pakistan,t20s02291,
field,England,t20s02292,
field,Norway,t20s02293,
field,Pakistan,t20s02294,
field,Sweden,t20s02295,
bat,Saudi Arabia,t20s02296,
field,Canada,t20s02297,
field,Saudi Arabia,t20s02298,
field,Bahrain,t20s02299,
bat,Ireland,t20s02300,
field,Saudi Arabia,t20s02301,
field,Oman,t20s02302,
field,Bahrain,t20s02303,
field,Seychelles,t20s02304,
field,Oman,t20s02305,
field,Mali,t20s02306,
field,Rwanda,t20s02307,
field,St Helena,t20s02308,
bat,Rwanda,t20s02309,
field,Botswana,t20s02310,
bat,Kenya,t20s02311,
field,Mali,t20s02312,
field,Saudi Arabia,t20s02313,
field,Bahrain,t20s02314,
field,New Zealand,t20s02315,
bat,Mali,t20s02316,
field,Kenya,t20s02317,
field,Canada,t20s02318,
bat,Bahrain,t20s02319,
field,Canada,t20s02320,
field,Bahrain,t20s02321,
bat,Kenya,t20s02322,
bat,New Zealand,t20s02323,
field,Botswana,t20s02324,
field,Lesotho,t20s02325,
field,Malawi,t20s02326,
field,Malawi,t20s02327,
bat,Rwanda,t20s02328,
bat,Botswana,t20s02329,
field,Rwanda,t20s02330,
bat,Seychelles,t20s02331,
bat,Rwanda,t20s02332,
bat,Netherlands,t20s02333,
bat,Thailand,t20s02334,
field,Eswatini,t20s02335,
field,Nigeria,t20s02336,
field,Tanzania,t20s02337,
field,Thailand,t20s02338,
bat,New Zealand,t20s02339,
field,Nigeria,t20s02340,
field,Mozambique,t20s02341,
field,Sierra Leone,t20s02342,
field,Mozambique,t20s02343,
field,Netherlands,t20s02344,
bat,New Zealand,t20s02345,
field,Mozambique,t20s02346,
field,Eswatini,t20s02347,
field,Tanzania,t20s02348,
field,Nigeria,t20s02349,
field,Sierra Leone,t20s02350,
field,Tanzania,t20s02351,
field,Eswatini,t20s02352,
field,Eswatini,t20s02353,
field,Sierra Leone,t20s02354,
field,Tanzania,t20s02355,
bat,New Zealand,t20s02356,
bat,Ghana,t20s02357,
field,Tanzania,t20s02358,
bat,Mozambique,t20s02359,
field,Australia,t20s02360,
bat,Gambia,t20s02361,
bat,Ghana,t20s02362,
bat,Tanzania,t20s02363,
field,England,t20s02364,
field,India,t20s02365,
field,Rwanda,t20s02366,
field,India,t20s02367,
field,Rwanda,t20s02368,
bat,Tanzania,t20s02369,
bat,England,t20s02370,
bat,Qatar,t20s02371,
bat,Uganda,t20s02372,
field,Tanzania,t20s02373,
bat,Singapore,t20s02374,
field,Tanzania,t20s02375,
bat,Qatar,t20s02376,
bat,England,t20s02377,
field,India,t20s02378,
bat,Malaysia,t20s02379,
bat,Uganda,t20s02380,
field,Qatar,t20s02381,
bat,Rwanda,t20s02382,
bat,England,t20s02383,
bat,Tanzania,t20s02384,
field,Uganda,t20s02385,
bat,Bahrain,t20s02386,
bat,Tanzania,t20s02387,
bat,Uganda,t20s02388,
field,Qatar,t20s02389,
field,India,t20s02390,
bat,Tanzania,t20s02391,
field,Uganda,t20s02392,
bat,Tanzania,t20s02393,
bat,Kenya,t20s02394,
field,Bahrain,t20s02395,
bat,Malaysia,t20s02396,
bat,Malaysia,t20s02397,
field,Qatar,t20s02398,
field,Rwanda,t20s02399,
bat,West Indies,t20s02400,
bat,Uganda,t20s02401,
field,Rwanda,t20s02402,
field,Qatar,t20s02403,
bat,Malaysia,t20s02404,
field,Sri Lanka,t20s02405,
field,India,t20s02406,
bat,India,t20s02407,
field,Zimbabwe,t20s02408,
field,Ireland,t20s02409,
field,Zimbabwe,t20s02410,
field,South Africa,t20s02411,
bat,South Africa,t20s02412,
bat,India,t20s02413,
bat,Pakistan,t20s02414,
bat,West Indies,t20s02415,
bat,Pakistan,t20s02416,
field,India,t20s02417,
bat,India,t20s02418,
bat,New Zealand,t20s02419,
field,India,t20s02420,
bat,India,t20s02421,
bat,India,t20s02422,
field,Cambodia,t20s02423,
field,South Africa,t20s02424,
field,Singapore,t20s02425,
bat,West Indies,t20s02426,
field,New Zealand,t20s02427,
field,Singapore,t20s02428,
field,Singapore,t20s02429,
bat,Pakistan,t20s02430,
bat,Bangladesh,t20s02431,
bat,Ireland,t20s02432,
bat,South Africa,t20s02433,
bat,Bangladesh,t20s02434,
bat,West Indies,t20s02435,
field,Ireland,t20s02436,
field,Australia,t20s02437,
bat,New Zealand,t20s02438,
bat,Ireland,t20s02439,
field,India,t20s02440,
field,Australia,t20s02441,
bat,West Indies,t20s02442,
bat,New Zealand,t20s02443,
bat,India,t20s02444,
bat,Bangladesh,t20s02445,
bat,England,t20s02446,
bat,Argentina,t20s02447,
field,Argentina,t20s02448,
bat,Australia,t20s02449,
bat,South Africa,t20s02450,
bat,Spain,t20s02451,
bat,Isle of Man,t20s02452,
bat,Isle of Man,t20s02453,
field,Argentina,t20s02454,
bat,Bermuda,t20s02455,
bat,Panama,t20s02456,
bat,Bermuda,t20s02457,
field,Spain,t20s02458,
bat,Australia,t20s02459,
field,Spain,t20s02460,
bat,Bermuda,t20s02461,
bat,Cayman Islands,t20s02462,
bat,Argentina,t20s02463,
bat,Cayman Islands,t20s02464,
field,Bermuda,t20s02465,
bat,Argentina,t20s02466,
field,Malaysia,t20s02467,
field,Bahrain,t20s02468,
field,Bangladesh,t20s02469,
field,Bahrain,t20s02470,
field,Kuwait,t20s02471,
field,Hong Kong,t20s02472,
field,Bahrain,t20s02473,
field,Malaysia,t20s02474,
field,Bangladesh,t20s02475,
field,Kuwait,t20s02476,
field,England,t20s02477,
field,West Indies,t20s02478,
field,South Africa,t20s02479,
field,Ghana,t20s02480,
field,Ireland,t20s02481,
field,South Africa,t20s02482,
field,Ireland,t20s02483,
bat,Bangladesh,t20s02484,
field,New Zealand,t20s02485,
field,New Zealand,t20s02486,
field,New Zealand,t20s02487,
bat,Portugal,t20s02488,
bat,Gibraltar,t20s02489,
bat,Gibraltar,t20s02490,
bat,Pakistan,t20s02491,
bat,Pakistan,t20s02492,
bat,New Zealand,t20s02493,
field,Pakistan,t20s02494,
field,New Zealand,t20s02495,
bat,Zimbabwe,t20s02496,
field,Uganda,t20s02497,
field,Hong Kong,t20s02498,
field,Hong Kong,t20s02499,
bat,Zimbabwe,t20s02500,
bat,Hong Kong,t20s02501,
field,Namibia,t20s02502,
bat,Zimbabwe,t20s02503,
field,Uganda,t20s02504,
bat,Namibia,t20s02505,
bat,Namibia,t20s02506,
field,Hong Kong,t20s02507,
bat,Uganda,t20s02508,
bat,Gibraltar,t20s02509,
field,Malta,t20s02510,
bat,Gibraltar,t20s02511,
bat,Portugal,t20s02512,
bat,Malta,t20s02513,
bat,Gibraltar,t20s02514,
bat,Gibraltar,t20s02515,
bat,Malta,t20s02516,
bat,Gibraltar,t20s02517,
bat,Sri Lanka,t20s02518,
field,Sri Lanka,t20s02519,
bat,Sri Lanka,t20s02520,
bat,Norway,t20s02521,
bat,Denmark,t20s02522,
field,Sweden,t20s02523,
bat,Finland,t20s02524,
bat,Finland,t20s02525,
field,Finland,t20s02526,
field,Malaysia,t20s02527,
bat,Italy,t20s02528,
field,Sweden,t20s02529,
bat,France,t20s02530,
field,Jersey,t20s02531,
field,Germany,t20s02532,
field,Sweden,t20s02533,
bat,Malaysia,t20s02534,
field,Malaysia,t20s02535,
field,Italy,t20s02536,
field,Turkey,t20s02537,
field,Germany,t20s02538,
bat,France,t20s02539,
field,Turkey,t20s02540,
field,Sweden,t20s02541,
bat,France,t20s02542,
bat,Nepal,t20s02543,
field,Nepal,t20s02544,
field,Germany,t20s02545,
bat,Kenya,t20s02546,
bat,Botswana,t20s02547,
field,Germany,t20s02548,
field,Hungary,t20s02549,
bat,Hungary,t20s02550,
bat,Rwanda,t20s02551,
field,Botswana,t20s02552,
bat,Uganda,t20s02553,
field,United Arab Emirates,t20s02554,
bat,Rwanda,t20s02555,
bat,Uganda,t20s02556,
field,Uganda,t20s02557,
bat,Botswana,t20s02558,
bat,Rwanda,t20s02559,
bat,Botswana,t20s02560,
bat,Botswana,t20s02561,
bat,Kenya,t20s02562,
bat,Botswana,t20s02563,
bat,Uganda,t20s02564,
bat,Uganda,t20s02565,
bat,Serbia,t20s02566,
field,Bulgaria,t20s02567,
field,Serbia,t20s02568,
bat,Croatia,t20s02569,
bat,Croatia,t20s02570,
field,Bulgaria,t20s02571,
field,Germany,t20s02572,
field,Germany,t20s02573,
field,Australia,t20s02574,
field,West Indies,t20s02575,
field,Australia,t20s02576,
bat,Ireland,t20s02577,
field,England,t20s02578,
bat,Ireland,t20s02579,
field,New Zealand,t20s02580,
field,India,t20s02581,
field,New Zealand,t20s02582,
field,Thailand,t20s02583,
field,Malta,t20s02584,
bat,Malta,t20s02585,
bat,France,t20s02586,
bat,India,t20s02587,
field,Netherlands,t20s02588,
field,Luxembourg,t20s02589,
field,Sri Lanka,t20s02590,
field,Netherlands,t20s02591,
bat,Malta,t20s02592,
bat,Luxembourg,t20s02593,
bat,France,t20s02594,
bat,France,t20s02595,
bat,India,t20s02596,
field,Scotland,t20s02597,
field,Malta,t20s02598,
field,Switzerland,t20s02599,
bat,France,t20s02600,
bat,Malta,t20s02601,
field,Thailand,t20s02602,
field,Switzerland,t20s02603,
field,Netherlands,t20s02604,
bat,Romania,t20s02605,
field,Switzerland,t20s02606,
bat,France,t20s02607,
bat,France,t20s02608,
field,Romania,t20s02609,
bat,Malta,t20s02610,
field,Jersey,t20s02611,
field,Italy,t20s02612,
field,Germany,t20s02613,
field,Jersey,t20s02614,
bat,Denmark,t20s02615,
bat,Austria,t20s02616,
bat,Japan,t20s02617,
bat,Vanuatu,t20s02618,
field,Austria,t20s02619,
field,Jersey,t20s02620,
bat,Denmark,t20s02621,
field,Vanuatu,t20s02622,
field,Italy,t20s02623,
field,Denmark,t20s02624,
field,Ireland,t20s02625,
field,Denmark,t20s02626,
field,Austria,t20s02627,
field,Germany,t20s02628,
bat,Vanuatu,t20s02629,
bat,Japan,t20s02630,
bat,Bhutan,t20s02631,
bat,China,t20s02632,
bat,Japan,t20s02633,
bat,Papua New Guinea,t20s02634,
field,Denmark,t20s02635,
field,Thailand,t20s02636,
field,Bhutan,t20s02637,
field,Italy,t20s02638,
field,Denmark,t20s02639,
field,Ireland,t20s02640,
field,Vanuatu,t20s02641,
field,Philippines,t20s02642,
field,Myanmar,t20s02643,
bat,Philippines,t20s02644,
bat,Japan,t20s02645,
field,Myanmar,t20s02646,
bat,Bhutan,t20s02647,
field,China,t20s02648,
field,Thailand,t20s02649,
field,Malaysia,t20s02650,
bat,West Indies,t20s02651,
field,Isle of Man,t20s02652,
field,Greece,t20s02653,
field,Isle of Man,t20s02654,
field,Romania,t20s02655,
field,Isle of Man,t20s02656,
bat,Romania,t20s02657,
bat,Hungary,t20s02658,
field,Isle of Man,t20s02659,
bat,India,t20s02660,
bat,Croatia,t20s02661,
bat,West Indies,t20s02662,
bat,West Indies,t20s02663,
bat,India,t20s02664,
field,Ireland,t20s02665,
field,Germany,t20s02666,
bat,Germany,t20s02667,
bat,Guernsey,t20s02668,
field,Netherlands,t20s02669,
bat,Netherlands,t20s02670,
field,United Arab Emirates,t20s02671,
field,India,t20s02672,
bat,Romania,t20s02673,
field,United Arab Emirates,t20s02674,
bat,Romania,t20s02675,
field,Romania,t20s02676,
bat,Tanzania,t20s02677,
bat,Uganda,t20s02678,
field,United Arab Emirates,t20s02679,
field,Romania,t20s02680,
field,Ireland,t20s02681,
field,Malta,t20s02682,
bat,Uganda,t20s02683,
field,Malaysia,t20s02684,
field,Nepal,t20s02685,
field,Rwanda,t20s02686,
field,Tanzania,t20s02687,
bat,Malaysia,t20s02688,
field,Kuwait,t20s02689,
field,Rwanda,t20s02690,
field,Tanzania,t20s02691,
bat,Netherlands,t20s02692,
field,Myanmar,t20s02693,
field,Jersey,t20s02694,
field,Sweden,t20s02695,
field,Jersey,t20s02696,
field,Kuwait,t20s02697,
field,Malaysia,t20s02698,
field,Tanzania,t20s02699,
bat,Uganda,t20s02700,
field,Nepal,t20s02701,
field,Sweden,t20s02702,
field,Myanmar,t20s02703,
field,Myanmar,t20s02704,
bat,Rwanda,t20s02705,
field,Rwanda,t20s02706,
field,Vanuatu,t20s02707,
bat,Uganda,t20s02708,
bat,Rwanda,t20s02709,
field,Rwanda,t20s02710,
field,Tanzania,t20s02711,
field,Japan,t20s02712,
field,England,t20s02713,
field,South Africa,t20s02714,
field,Sri Lanka,t20s02715,
field,Malaysia,t20s02716,
bat,Qatar,t20s02717,
bat,Bhutan,t20s02718,
field,China,t20s02719,
field,Hong Kong,t20s02720,
bat,Rwanda,t20s02721,
bat,Tanzania,t20s02722,
field,Australia,t20s02723,
field,Samoa,t20s02724,
bat,England,t20s02725,
bat,Papua New Guinea,t20s02726,
field,Hong Kong,t20s02727,
bat,Bahrain,t20s02728,
bat,Malaysia,t20s02729,
field,Bhutan,t20s02730,
field,Pakistan,t20s02731,
field,Cook Islands,t20s02732,
field,Sierra Leone,t20s02733,
field,Eswatini,t20s02734,
field,Lesotho,t20s02735,
field,Samoa,t20s02736,
field,Cook Islands,t20s02737,
field,Sri Lanka,t20s02738,
bat,Kenya,t20s02739,
field,Sierra Leone,t20s02740,
bat,South Africa,t20s02741,
bat,New Zealand,t20s02742,
field,Eswatini,t20s02743,
bat,Botswana,t20s02744,
field,Nepal,t20s02745,
bat,China,t20s02746,
field,Hong Kong,t20s02747,
bat,United Arab Emirates,t20s02748,
field,Bahrain,t20s02749,
field,Pakistan,t20s02750,
bat,Malawi,t20s02751,
bat,Canada,t20s02752,
field,Argentina,t20s02753,
bat,Fiji,t20s02754,
bat,Indonesia,t20s02755,
field,Vanuatu,t20s02756,
field,Papua New Guinea,t20s02757,
field,China,t20s02758,
field,Malaysia,t20s02759,
field,Nepal,t20s02760,
field,Bahrain,t20s02761,
field,South Africa,t20s02762,
field,Thailand,t20s02763,
bat,England,t20s02764,
field,Argentina,t20s02765,
field,Brazil,t20s02766,
bat,Sierra Leone,t20s02767,
field,Malawi,t20s02768,
field,Mozambique,t20s02769,
field,Indonesia,t20s02770,
bat,Kenya,t20s02771,
field,Netherlands,t20s02772,
bat,Kenya,t20s02773,
field,Hong Kong,t20s02774,
field,Myanmar,t20s02775,
field,Sri Lanka,t20s02776,
bat,Botswana,t20s02777,
field,Indonesia,t20s02778,
field,Indonesia,t20s02779,
bat,Fiji,t20s02780,
field,Canada,t20s02781,
field,Argentina,t20s02782,
field,Scotland,t20s02783,
bat,Italy,t20s02784,
field,Brazil,t20s02785,
bat,France,t20s02786,
field,Netherlands,t20s02787,
field,Argentina,t20s02788,
bat,Botswana,t20s02789,
field,Vanuatu,t20s02790,
field,Indonesia,t20s02791,
field,Cook Islands,t20s02792,
field,Nepal,t20s02793,
bat,United Arab Emirates,t20s02794,
bat,Cameroon,t20s02795,
bat,United Arab Emirates,t20s02796,
bat,Canada,t20s02797,
bat,Brazil,t20s02798,
bat,Scotland,t20s02799,
field,Netherlands,t20s02800,
field,Brazil,t20s02801,
field,Canada,t20s02802,
field,Netherlands,t20s02803,
bat,Scotland,t20s02804,
bat,Italy,t20s02805,
bat,Saudi Arabia,t20s02806,
field,Bahrain,t20s02807,
field,Kuwait,t20s02808,
field,Kuwait,t20s02809,
bat,Saudi Arabia,t20s02810,
field,Oman,t20s02811,
field,Hong Kong,t20s02812,
bat,United Arab Emirates,t20s02813,
bat,Malaysia,t20s02814,
field,Malaysia,t20s02815,
bat,Oman,t20s02816,
bat,Malaysia,t20s02817,
field,Sri Lanka,t20s02818,
bat,Bahrain,t20s02819,
bat,Malaysia,t20s02820,
bat,United Arab Emirates,t20s02821,
bat,Bangladesh,t20s02822,
field,Sri Lanka,t20s02823,
field,Papua New Guinea,t20s02824,
field,Bangladesh,t20s02825,
bat,India,t20s02826,
bat,United Arab Emirates,t20s02827,
bat,United Arab Emirates,t20s02828,
field,Mongolia,t20s02829,
field,Kuwait,t20s02830,
field,Namibia,t20s02831,
field,Kuwait,t20s02832,
bat,Panama,t20s02833,
field,Canada,t20s02834,
